CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
EMC_R16;AIRLOCK FINGER ;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-009185-001;LAM VERSYS2;;;0;0;; -   € ;25/03/2013; -   € ; ; ;
EMC_R17;AIRLOCK FINGER ;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-009191-001 ;LAM VERSYS2;;;0;0;; -   € ;25/03/2013; -   € ; ; ;
EMC_R18;AIRLOCK FINGER ;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-009194-001 ;LAM VERSYS2;;;0;0;; -   € ;25/03/2013; -   € ; ; ;
EMC_R19;AIRLOCK FINGER ;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-009212-001 ;LAM VERSYS2;;;0;0;; -   € ;25/03/2013; -   € ; ; ;
EMC_R29;UNION, 3/4 TUBE OD, SST ;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;920-093004-001 ;LAM VERSYS2;;;0;0;; -   € ;25/03/2013; -   € ; ; ;
EMC_R47;OUTILS TRANSPORT ROBOT VTM (ÉQUERRES);BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM VERSYS2;;;0;0;; -   € ;25/03/2013; -   € ; ; ;
EMC_S17;DESC. TOOL, WAFER ;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-012169-001 ;LAM 9600B;;;0;0;; -   € ;22/04/2013; -   € ; ; ;
EMC_S37;COV, SCR, BOT GAS R, BSR ;BAT 41R06B2;21;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-030319-001 ;LAM 9600B;;;0;0;; -   € ;17/10/2014; -   € ; ; ;
EMT_502;TUBE 1/4 OD KEL-F;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-028558-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;17/10/2014; -   € ; ; ;
EMT_504;LENTILLE LENS END POINT DETECTOR EIP;BAT 41R06B2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;795-090330-001;LAM (TOUS MODÈLES);MELLEGRIOT;01LQP155;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_506;VITRE (WINDOW QUARTZ);BAT 41R06B2;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;716-011533-001;AAA - NON DÉFINIE;;;0;0;; -   € ;17/10/2014; -   € ; ; ;
EMT_516;TRESSE DE MASSE SOUPLE;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-006908-003;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_520;GRILLES SCREEN VACCUM PORT LL LAM 9400A / LAM;BAT 41R06B2;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-011222-001;LAM 9400A;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_521;GRILLE, SCREEN, CONVECTRON TUBE LAM 9400A / L;BAT 41R06B2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-011208-001;LAM 9400A;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_523;PLOT, PAD, APM COLLAR;BAT 41R06B2;10;PIECES DETACHEES;GRAVURE;LAM RESEARCH;716-013731-001;LAM (TOUS MODÈLES);;;0;5;; -   € ;27/12/2010; -   € ; ; ;
EMT_524;PLOT, PAD, SILICONE FOAM RUBBER LAM 9400A / L;BAT 41R06B2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;955-090225-001;LAM 9400A;;;0;3;; -   € ;27/12/2010; -   € ; ; ;
EMT_525;PLOT, PAD, SILICONE RUBBER;BAT 41R06B2;28;PIECES DETACHEES;GRAVURE;LAM RESEARCH;955-008403-001;LAM 9400A;;;0;3;; -   € ;27/12/2010; -   € ; ; ;
EMT_528;PIN CLAMP;BAT 41R06B2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-021267-001;LAM (TOUS MODÈLES);;;0;3;; -   € ;27/12/2010; -   € ; ; ;
EMT_529;ELEMENT PLASTIQUES;BAT 41R06B2;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-011574-001;LAM (TOUS MODÈLES);;;0;4;; -   € ;27/12/2010; -   € ; ; ;
EMT_548;PIN LIFTER;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;716-071295-002;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_559;SPACER HUB;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-012157-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_572;LOADPOINT FILTRE 40 MICRON;BAT 41R06B2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;775-007643-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_613;PLAQUE;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-330568-001;LAM 9400A;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_S07;FILTRE PALL MICRO ELECTRONIQUE 1/4 VCR;BAT 41R06B2;7;PIECES DETACHEES;AAA - COMMUN;LAM RESEARCH;*;AAA - COMMUN;PALL;GLFPF3000VMM4;0;2;; 38,81 € ;03/10/2015; 271,70 € ; ; ;
GRV_A02;FIBER OPTIC TEMPERATURE SENSOR/CONVERTER ;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;666-045257-001;LAM VERSYS1;;;0;0;; -   € ;13/07/2017; -   € ; ; ;
GRV_A25;CA FIBEROPTIC SMA PIN EXT TESC;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;684-045362-002;LAM VERSYS1;CEA;*;0;0;; -   € ;17/10/2014; -   € ; ; ;
GRV_B28;ASSY FIBER OPTIC PROBE ;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-018225-201 ;LAM (TOUS MODÈLES);;;0;0;; -   € ;01/09/2015; -   € ; ; ;
GRV_C55; INSERT SWAGELOK 1/2 ;BAT 41R06B2;6;PIECES DETACHEES;GRAVURE;SWAGELOK;SS-1215-8 ;;SWAGELOK;SS-1215-8 ;0;0;; -   € ;29/10/2015; -   € ; ; ;
GRV_H76;VACUUM SWITCH 550TORR ;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;;SV129-31W2B-X/9885 ;;WASCO;SV129-31W2B-X/9885 ;0;0;; -   € ;01/11/2017; -   € ; ; ;
GRV_K32;ENSEMBLE DE DÉTECTION K7 BROOKS ;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;;16843-01 ;AAA - COMMUN;BROOKS;16843-01 ;0;0;; -   € ;06/01/2018; -   € ; ; ;
MEC_V69;FIXATION DE MAINTIENT EN L;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
RAC_K33;SEAT LENS EIP ;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-018928-01;AAA - NON DÉFINIE;;;0;0;; -   € ;17/10/2014; -   € ; ; ;
VIS_K79;VIS BTR 8-32 UNC-3A;BAT 41R06B2;20;PIECES DETACHEES;GRAVURE;LAM RESEARCH;796-006633-020;LAM (TOUS MODÈLES);;;0;2;; -   € ;05/04/2017; -   € ; ; ;
VIS_Y09;SCREW SOC HD 1/4 - 20X1 1/8 LG ;BAT 41R06B2;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;720-000960-018 ;LAM (TOUS MODÈLES);;;0;0;; -   € ;13/11/2013; -   € ; ; ;
CRC_014;"CIRCLIPS 3/8""""""""";BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;726-094121-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMC_E04;OUTILS DE DEMONTAGE ESC;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-020998-001;LAM VERSYS1;;;0;1;; 91,30 € ;15/03/2016; 91,30 € ; ; ;
EMC_E06;ROLLER ESC REMOVAL TOOL;BAT 41R06B3;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-020999-001;LAM VERSYS1;;;0;1;; 22,83 € ;27/12/2010; 91,30 € ; ; ;
EMC_S09;SCREEN VAC PORT ;BAT 41R06B3;2;PIECES DETACHEES;GRAVURE;TRIKON;714-347431-001 ;LAM 9600B;;;0;0;; -   € ;17/04/2013; -   € ; ; ;
EMC_S10;ORIFICE, RUBY, 1/2 VCR, .0130 DIA ;BAT 41R06B3;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;796-016235-130 ;LAM 9600B;;;0;0;; -   € ;17/04/2013; -   € ; ; ;
EMC_S28;SCR, LOW HD, VNTD, .250-20X.625 ;BAT 41R06B3;6;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-495022-001 ;LAM 9600B;;;0;0;; -   € ;15/03/2016; -   € ; ; ;
EMC_S34;DESC.STUD, HOLD ;BAT 41R06B3;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-412298-001 ;LAM 9600B;;;0;0;; -   € ;22/04/2013; -   € ; ; ;
EMC_S96;GSKT, DRILLED, VCR.013, 1/2 LN ;BAT 41R06B3;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-360197-001 ;LAM 9600B;;;0;0;; -   € ;17/05/2013; -   € ; ; ;
EMC_T02;GAGE, BLK, BSR, ENDEFFECTOR ;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-330849-001 ;LAM 9600B;;;0;0;; -   € ;17/08/2015; -   € ; ; ;
EMT_489;VITRE (WINDOW) VIEW PORT KF40;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;796-097154-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_491;STRAP, GND, HTD, LNR, SIDE FEED;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-460432-003;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_492;ADAPTATEUR UPPER MATCH;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-330446-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_493;FIXATION COLLIERS RILSANS;BAT 41R06B3;8;PIECES DETACHEES;GRAVURE;LAM RESEARCH;686-008705-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_494;FEEDTHRU, SEAL, VITON, CONAX;BAT 41R06B3;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;718-095515-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_497;PIN FEEDTHRU;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;796-095513-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_498;PLAQUE SUPPORT VIS;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-441516-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_607;PLAQUE;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-021305-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_609;BOUCHON;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;921-8770-3;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
GRV_A78;INSERT SHAPPED WINDOW;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-330224-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;15/03/2016; -   € ; ; ;
GRV_A85;PTFE NW 16 O-RING CARR ;BAT 41R06B3;10;PIECES DETACHEES;GRAVURE;SPTS;DT309770;STS VPX1;;;1;1;; 9,67 € ;02/03/2015; 96,70 € ; ; ;
GRV_F87;ADAPTATEUR MFC SUBD9 / CARDEDGE ;BAT 41R06B3;4;PIECES DETACHEES;GRAVURE;;7003083;LAM (TOUS MODÈLES);BROOKS;SERV'INSTRUMENTATION 7003083 ;1;0;; -   € ;07/11/2016; -   € ; ; ;
GRV_I53;END EFFECTOR ;BAT 41R06B3;1;PIECES DETACHEES;GRAVURE;;001-7433-01 ;LAM 9600B;BROOKS;001-7433-01 ;0;0;; -   € ;17/07/2017; -   € ; ; ;
MEC_K43;CHARNIERES METALIQUES;BAT 41R06B3;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;726-901138-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMC_S21;PLATE, CAP, GAS ;BAT 41R06C1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-441511-001 ;LAM 9600B;;;0;0;; -   € ;22/04/2013; -   € ; ; ;
EMT_468;LOADPOINT OUTIL TOOL SEAL DRIVER SPINER BLOCK;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-130005-001;LAM 9400A;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_473;LOADPOINT ASSY VACCUM BLK, FRU LAM 9400A / LA;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-012530-001;LAM 9400A;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_480;GUIDE AVEC BAGUE BRONZE MNT, LIFT, ROBOT, ALL;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-412387-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_482;SUPPORT MFC GAZ BOX;BAT 41R06C1;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-044351-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_483;PANNEAU, CONN SIDE, VME CONT ENCL;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-330367-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_485;PANNEAU;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-032562-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_486;PANNEAU, CONN, INTL, VME CONT ENCL;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-330369-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
MEC_166;LONG'S MFG (CALES);BAT 41R06C1;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-032341-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
MEC_173;PIECE METAL;BAT 41R06C1;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;765-037590-001;LAM VERSYS1;;;0;1;; -   € ;23/10/2014; -   € ; ; ;
MEC_191;LONG'S MFG;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-330457-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
MEC_192;ACCOUPLEMENT;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;790-007785-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
MEC_F98;CHARNIER;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-330569-002;LAM 9400A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
MEC_V24;HLDR QUARTZ WIN FLTR SCRN;BAT 41R06C1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-802923-002;LAM VERSYS1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
MEC_V71;CALE DE REGLAGE;BAT 41R06C1;6;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
RED_001;REDUCTEUR 0.80 VCR 1/4 MALE;BAT 41R06C1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;MYKROLIS;A4NN5410;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_Q18;WINDOW QUARTZ HTD ENDPOINT ;BAT 41R06C2;5;PIECES DETACHEES;GRAVURE;LAM RESEARCH;716-031052-002;LAM 9600B;;;0;0;; -   € ;05/03/2017; -   € ; ; ;
GRV_H99;INSERT PIN LIFTER ;BAT 41R06C2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;718-900262-002 ;LAM (TOUS MODÈLES);LAM;718-900262-002 ;2;2;; -   € ;03/10/2017; -   € ; ; ;
ELEC_066;DISJONCTEUR MONO 15A;BAT 41R06C3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;670-008845-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
ELEC_081;BOBINE POUR SOLENOÏDE VALVE 24V;BAT 41R06C3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM (TOUS MODÈLES);DAYTON;6X542;0;0;; -   € ;15/03/2016; -   € ; ; ;
EMC_S40;SPORLAN VALVE MKC-2E SOLENOID COIL 208-240V ;BAT 41R06C3;2;PIECES DETACHEES;GRAVURE;;;;;;0;0;; -   € ;22/04/2013; -   € ; ; ;
EVA_V11;EMBASE QC FEMELLE SQS POLARISE TRU 7958;BAT 41R06C3;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;HYTEM;4240-372;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMC_M06;BARATRON 10 TORR MKS;BAT 41R06D1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-031559-001;LAM (TOUS MODÈLES);MKS;625A11TDE;0;0;; -   € ;17/04/2012; -   € ; ; ;
EMC_S13;ASSY, REF MNMTR/SW 10 TORR ;BAT 41R06D1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-330916-001 ;LAM 9600B;;;0;0;; -   € ;23/03/2016; -   € ; ; ;
JAU_F35;BARATRON XACTORR, 100 MTOTT, 100C, 15P, WITH;BAT 41R06D1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM (TOUS MODÈLES);CELERITY;CMX100 CMX2M1122;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_060;CAPTEUR DE PRESSION 5 TORR (VAC SWITCH 5T GAU;BAT 41R06D2;11;PIECES DETACHEES;GRAVURE;LAM RESEARCH;768-091910-001;LAM (TOUS MODÈLES);;;0;1;; 58,97 € ;27/12/2010; 648,69 € ; ; ;
DET_K91;VACCUM SWITCH 75T;BAT 41R06D2;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;768-090978-002;LAM (TOUS MODÈLES);;;0;1;; 64,50 € ;27/12/2010; 258,00 € ; ; ;
DET_V63;CAPTEUR DE TEMPERATURE;BAT 41R06D2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;OMEGA;SC-GG-K-30-36-PP;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_I33;CONVECTRON TUBE 1/4VCR FITTI;BAT 41R06D2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM (TOUS MODÈLES);LAM;771-090453-001;0;0;; -   € ;03/07/2012; -   € ; ; ;
EMC_M05;BARATRON 10 TORR MKS;BAT 41R06D2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-031540-001;LAM (TOUS MODÈLES);MKS;625A11TDE;0;0;; -   € ;01/09/2018; -   € ; ; ;
GRV_D19;CAPTEUR DE DÉPRESSION GAS BOX ;BAT 41R06D2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;768-090229-001 ;LAM (TOUS MODÈLES);;;1;1;; 40,00 € ;29/06/2017; 120,00 € ; ; ;
GRV_D92;CAPTEUR DE PRÉSENCE ;BAT 41R06D2;3;PIECES DETACHEES;GRAVURE;;;LAM VERSYS1;PRAXAIR;333-ML-8-C-30-RT/25/115/149 ;0;0;; -   € ;06/06/2016; -   € ; ; ;
JAU_006;JAUGE CONVECTRON AVEC RACCORD DN16;BAT 41R06D2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;771-004104-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_530;TUYAUTERIE PNEUMATIQUE;BAT 41R06D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-024453-100;LAM (TOUS MODÈLES);;;0;0;; -   € ;15/03/2016; -   € ; ; ;
DET_069;SONDE THERMOSTATIQUE;BAT 41R06E1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM (TOUS MODÈLES);DANFOSS;A28702010;0;0;; -   € ;27/12/2010; -   € ; ; ;
ELEC_045;BATTERIE CONTROLLER TURBO;BAT 41R06E1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;663-091342-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_614;ELEMENT PLASTIQUES;BAT 41R06E1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;687-91026-005;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
GRV_D78;BATTERIE CONTRÔLEUR SEIKO ;BAT 41R06E1;8;PIECES DETACHEES;GRAVURE;;;;40/30;BATTERIE 12V 2.3AH ;4;4;; -   € ;04/05/2016; -   € ; ; ;
COU_051;COURROIE TIMING 453T GROOVE;BAT 41R06E2;5;PIECES DETACHEES;GRAVURE;LAM RESEARCH;750-007747-453;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
COU_052;COURROIE TIMING 0,080P, 3/8 W, 195T;BAT 41R06E2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;790-130044-195;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
COU_053;COURROIE TIMING 0,080P, 3/8 W, 205T;BAT 41R06E2;5;PIECES DETACHEES;GRAVURE;LAM RESEARCH;790-130044-205;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
COU_054;COURROIE TIMING 0,08 PITCH, 1/4 WID;BAT 41R06E2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;750-009375-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
COU_056;COURROIE 790-008882-195;BAT 41R06E2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;790-008882-195;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
COU_057;COURROIE '790-008882-205;BAT 41R06E2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;790-008882-205;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
COU_058;COURROIE '765-550114-001;BAT 41R06E2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;765-550114-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
COU_059;COURROIE CRANTEE NOIRE;BAT 41R06E2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;790-008882-195;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
COU_060;COURROIE CRANTEE NOIRE;BAT 41R06E2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;790-008882-205;LAM (TOUS MODÈLES);;;0;1;; -   € ;15/03/2016; -   € ; ; ;
EMC_B22;WLDMT INTFC CHAMBRE SEPERATE  NOZ;BAT 41R06E3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-031197-103;LAM VERSYS1;;;0;0;; 11 243,10 € ;27/12/2010; 11 243,10 € ; ; ;
EMC_S07;WLDMT, FACIL HKP, N2, 10 RA ;BAT 41R06E3;1;PIECES DETACHEES;GRAVURE;TRIKON;839-480195-001 ;LAM 9600B;;;0;0;; -   € ;17/04/2013; -   € ; ; ;
EMC_S38;GAS LINE ;BAT 41R06E3;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-480196-001 ;LAM 9600B;;;0;0;; -   € ;22/04/2013; -   € ; ; ;
EMT_629;LIGNE DE GAZ;BAT 41R06E3;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-037372-001;LAM VERSYS1;;;0;1;; -   € ;14/03/2013; -   € ; ; ;
GRV_A52;WLDMT, 23K TURBO PMP PRG, (ACT) ;BAT 41R06E3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-802784-004 ;LAM VERSYS1;;;0;0;; -   € ;13/05/2014; -   € ; ; ;
EMC_P90;LINER CHAMBER, VAT65, TRNSN MANF;BAT 41R06F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-495013-001 ;LAM 9600B;;;0;0;; -   € ;01/08/2013; -   € ; ; ;
EMC_Q90;ANCIEN ESC VERSYS KIYO ;BAT 41R06F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-019090-324 ;LAM VERSYS2;;;0;0;; -   € ;13/03/2013; -   € ; ; ;
EMC_T11;ESC LAM VERSYS2 PM3 ;BAT 41R06F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-800327-438 ;LAM VERSYS2;;;1;1;; 72 412,00 € ;02/12/2018; 72 412,00 € ; ; ;
EMT_Y23;LINER CHAMBRE KIYO - KIT CHAMBRE;BAT 41R06F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-801511-002;LAM VERSYS1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
GRV_D91;ESC, TUNABLE,COUL, CNTR RF 300MM (PM2) ;BAT 41R06F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-019090-377 ;LAM VERSYS2;;;0;0;; -   € ;06/06/2016; -   € ; ; ;
GRV_I57;CERAMIC FILTER ;BAT 41R06F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;775-100487-001 ;LAM 9600B;;;1;0;; 100,00 € ;17/07/2017; 100,00 € ; ; ;
EMC_X53;MATCHBOX;BAT 41R07A1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-31697-001 ;LAM (TOUS MODÈLES);;;0;0;; -   € ;19/11/2013; -   € ; ; ;
DET_072;FLOW SWITCH;BAT 41R07B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM (TOUS MODÈLES);GEMS;22200;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_S35;DEBITLITRE 1-14 LT/MIN ;BAT 41R07B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM 9600B;BAMO;DUM 14;0;0;; -   € ;22/04/2013; -   € ; ; ;
